Артикул,Описание,Название товара,Размер,Фото по ссылке,Цена
20130,"21 - подошва 14 см / стелька 13 см
22 - подошва 14,5 см / стелька 13,5 см
23 - подошва 15,5 см / стелька 14 см
24 - подошва 16 см / стелька 14,5 см
25 - подошва 16,5 см / стелька 15,2 см
26 - подошва 17 см / стелька 15,5 см
27 - подошва 17,3 см / стелька 15,8 см
28 - подошва 17,7 см / стелька 16,2 см
29 - подошва 18,2 см / стелька 16,7 см
30 - подошва 18,7 см / стелька 17,2 см
31 - подошва 19,3 см / стелька 17,5 см
32 - подошва 19,7 см / стелька 18 см
33 - подошва 20,3 см / стелька 19 см
34 - подошва 21 см / стелька 19,2 см
35 - подошва 21,5 см / стелька 19,7 см
36 - подошва 22 см / стелька 20,3 см
37 - подошва 22,3 см / стелька 20,6 см
38 - подошва 23 см / стелька 21 см
Верх сетка
Подошва мягкая резина
",Кроссовки детские сеточка сине-зеленые ,"21
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-sitochka-sino-zeleni--144818-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-sitochka-sino-zeleni--144819-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-sitochka-sino-zeleni--144821-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-sitochka-sino-zeleni--144820-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/krosivki-dityachi-sitochka-sino-zeleni-4172-1051x1051.jpg",240грн.
20024,"МАЛОМЕРЯТ
27 - підошва 16,5 см/устілка 15,7 см
28 - підошва 17 см/ устілка 15,8 см
29 - підошва 17,5 см/устілка 15,8 см
30 - підошва 18 см/устілка 16,5 см
31 - підошва 18,5 см/ устілка 17,7 см
32 - підошва 19 см/устілка 17,7 см
Материал текстиль, сетка.
Дышащие, летние.
",Кроссовки детскиє Kids Sport синие 20024,"32
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/product2/krosivki-dityachi-kids-sport-sini-20024--105487-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product2/krosivki-dityachi-kids-sport-sini-20024--105486-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product2/krosivki-dityachi-kids-sport-sini-20024-4124-1051x1051.jpg",200грн. 220грн.
20029,"МАЛОМЕРЯТ
28 - подошва 17,5 см/ стелька 15,5 см
29 - подошва 17,8 см/стелька 15,7 см
30 - подошва 18,3 см/стелька 16,5 см
31 - подошва 18,6 см/ стелька 16,7 см
32 - подошва 19,4 см/стелька 17,6 см
33 - подошва 20 см/стелька 17,8 см
Материал текстиль, сетка.
Дышащие, летние.
",Кроссовки для девочек красные 20029,"31
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/product2/krosivki-dlya-divchatok-chervoni-20029--78017-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product2/krosivki-dlya-divchatok-chervoni-20029--78016-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product2/krosivki-dlya-divchatok-chervoni-20029-4122-1051x1051.jpg",190грн. 220грн.
20027,"РАЗМЕР
21 - подошва 14,3 см/стелька 12,8 см
22 - подошва 14,7 см/ стелька 13 см
23 - подошва 15,2 см/стелька 14 см
24 - подошва 15,8 см/стелька 14 см
25 - подошва 16 см/стелька 14,7 см
26 - подошва 16,5 см/стелька 15 см
28 - подошва 17,3 см/стелька 16,2 см
29 - подошва 17,8 см/стелька 16,5 см
30 - подошва 18,5 см/стелька 17,3 см
31 - подошва 19 см/ стелька 17,3 см
32 - подошва 19,3 см/стелька 18 см
33 - подошва 19,6 см/ стелька 18,2 см
Материал текстиль.
Дышащие, летние.
",Кроксы детские Spyder красные 20027,"25
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/product2/krosivki-dityachi-spyder-chervoni-20027--148446-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product2/krosivki-dityachi-spyder-chervoni-20027--148445-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product2/krosivki-dityachi-spyder-chervoni-20027-4121-1051x1051.jpg",190грн. 220грн.
20123,"28 - подошва 19 см / стелька 18 см
29 - подошва 19,5 см / стелька 18,7 см
30 - подошва 20,5 см / стелька 19,5 см
31 - подошва 21 см / стелька 20 см
32 - подошва 21,7 см / стелька 20,7 см
33 - подошва 22,7 см / стелька 21 см
34 - подошва 23,5 см / стелька 22 см
35 - подошва 23,7 см / стелька 22,3 см
36 - подошва 24 см / стелька 23 см
37 - подошва 24,5 см / стелька 23,5 см
38 - подошва 25 см / стелька 24,2 см
Мягкая PU-кожа
Легкие, удобные в носке.
",Босоножки детские PU-кожа белые Nik Fashion,"28
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-bili-nik-fashion--129960-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-bili-nik-fashion--129959-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-bili-nik-fashion--129958-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-bili-nik-fashion--129962-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-bili-nik-fashion--129961-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-bili-nik-fashion--129963-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-bili-nik-fashion-4042-1051x1051.jpg",280грн. 320грн.
20122,"28 - подошва 19 см / стелька 18 см
29 - подошва 19,5 см / стелька 18,7 см
30 - подошва 20,5 см / стелька 19,5 см
31 - подошва 21 см / стелька 20 см
32 - подошва 21,7 см / стелька 20,7 см
33 - подошва 22,7 см / стелька 21 см
34 - подошва 23,5 см / стелька 22 см
35 - подошва 23,7 см / стелька 22,3 см
36 - подошва 24 см / стелька 23 см
37 - подошва 24,5 см / стелька 23,5 см
38 - подошва 25 см / стелька 24,2 см
Мягкая PU-кожа
Легкие, удобные в носке.
",Босоножки детские PU-кожа коричневые Nik Fashion,-,"https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-korichnevi-nik-fashion--139264-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-korichnevi-nik-fashion--139263-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-korichnevi-nik-fashion--139262-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-korichnevi-nik-fashion--139266-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-korichnevi-nik-fashion--139265-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-korichnevi-nik-fashion--139268-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-korichnevi-nik-fashion--139267-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-korichnevi-nik-fashion-4041-1051x1051.jpg",0 грн.
20121,"28 - подошва 19 см / стелька 18 см
29 - подошва 19,5 см / стелька 18,7 см
30 - подошва 20,5 см / стелька 19,5 см
31 - подошва 21 см / стелька 20 см
32 - подошва 21,7 см / стелька 20,7 см
33 - подошва 22,7 см / стелька 21 см
34 - подошва 23,5 см / стелька 22 см
35 - подошва 23,7 см / стелька 22,3 см
36 - подошва 24 см / стелька 23 см
37 - подошва 24,5 см / стелька 23,5 см
38 - подошва 25 см / стелька 24,2 см
Мягкая PU-кожа
Легкие, удобные в носке.
",Босоножки детские PU-кожа черные Nik Fashion,"29
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-chorni-nik-fashion--84567-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-chorni-nik-fashion--84566-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-chorni-nik-fashion--84565-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-chorni-nik-fashion--84570-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-chorni-nik-fashion--84569-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-chorni-nik-fashion--84568-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-pu-shkira-chorni-nik-fashion-4040-1051x1051.jpg",280грн. 320грн.
20117,"При подборе размера рекомендуется чтобы размер ноги был меньше размера подошвы на 1,5 см.
21 - подошва 14,5 см
22 - подошва 15 см
23 - подошва 15,5 см
24 - подошва 16,2 см
25 - подошва 16,5 см Правый не светится, цена -50 грн.
26 - подошва 17 см
27 - подошва 18 см
28 - подошва 18,5 см
29 - подошва 19 см
30 - подошва 19,6 см
Эко-кожа
Led подсветка на батарейках
",Босоножки детские LED белые в клеточку,"25
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bili-v-klitinku--150769-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bili-v-klitinku--150768-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bili-v-klitinku--150767-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bili-v-klitinku--150772-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bili-v-klitinku--150771-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bili-v-klitinku--150770-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bili-v-klitinku-4007-1051x1051.jpg",250грн. 290грн.
20116,"При подборе размера рекомендуется чтобы размер ноги был меньше размера подошвы на 1,5 см.
21 - подошва 14,5 см
22 - подошва 15 см
23 - подошва 15,5 см
24 - подошва 16,2 см
25 - подошва 16,5 см
26 - подошва 17 см
27 - подошва 18 см
28 - подошва 18,5 см
29 - подошва 19 см
30 - подошва 19,6 см
Эко-кожа
Led подсветка на батарейках
",Босоножки детские LED коричневые в клеточку,"30
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-korichnevi-v-klitinku--127922-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-korichnevi-v-klitinku--127921-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-korichnevi-v-klitinku--127925-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-korichnevi-v-klitinku--127924-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-korichnevi-v-klitinku--127923-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-korichnevi-v-klitinku-4006-1051x1051.jpg",250грн. 290грн.
20115,"При подборе размера рекомендуется чтобы размер ноги был меньше размера подошвы на 1,5 см.
21 - подошва 14,5 см
22 - подошва 15 см
23 - подошва 15,5 см
24 - подошва 16,2 см
25 - подошва 16,5 см
26 - подошва 17 см
27 - подошва 18 см
28 - подошва 18,5 см
29 - подошва 19 см
30 - подошва 19,6 см
Эко-кожа
Led подсветка на батарейках
",Босоножки детские LED бежевые в клеточку,"29
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bezhevi-v-klitinku--145102-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bezhevi-v-klitinku--145101-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bezhevi-v-klitinku--145100-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bezhevi-v-klitinku--145105-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bezhevi-v-klitinku--145104-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bezhevi-v-klitinku--145103-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bezhevi-v-klitinku-4005-1051x1051.jpg",250грн. 290грн.
20111,"При подборе размера рекомендуется чтобы размер ноги был меньше размера подошвы на 1,5 см.
21 - подошва 14,5 см
22 - подошва 15 см
23 - подошва 15,5 см
24 - подошва 16,2 см
25 - подошва 16,5 см
26 - подошва 17 см
27 - подошва 18 см один почти не светится (-70 грн)
28 - подошва 18,5 см
29 - подошва 19 см
30 - подошва 19,6 см
Эко-кожа
Led подсветка на батарейках
",Босоножки детские LED бежевые ,"29
 - 1 шт.","https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bezhevi--131303-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bezhevi--131302-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bezhevi--131306-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bezhevi--131305-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bezhevi--131304-1051x1051.jpg
https://chebyrashka.com.ua/image/cache/catalog/product3/bosonizhki-dityachi-led-bezhevi-4001-1051x1051.jpg",250грн. 290грн.
